docno	text
MB41 0 1911043967992418438 1
MB41 0 1911043721484730647 1
MB41 0 1911043482816217090 1
MB41 0 1911043391195930930 1
MB41 0 1911043343951290569 1
MB41 0 1911043293258928581 1
MB41 0 1911043229065027865 1
MB41 0 1911043067731177900 1
MB41 0 1911042434307387845 1
MB41 0 1911042416536392074 1
MB41 0 1911041982421442683 1
MB41 0 1911041701478863343 1
MB41 0 1911041677948502498 1
MB41 0 1911041360112828538 1
MB41 0 1911041106894012886 1
MB41 0 1911040626780680628 1
MB41 0 1911040251587407935 1
MB41 0 1911039918920311001 1
MB41 0 1911039652623974630 1
MB41 0 1911039500223930463 1
MB41 0 1911039095339417645 1
MB41 0 1911039032206975450 1
MB41 0 1911039006118137985 1
MB41 0 1911038788412887542 1
MB41 0 1911038322694139964 1
MB41 0 1911038035463905451 1
MB41 0 1911037745105191018 1
MB41 0 1911037694521593999 1
MB41 0 1911037542972989599 1
MB41 0 1911037506365116854 0
MB41 0 1911036857892102333 0
MB41 0 1911036583429509258 0
MB41 0 1911036229971255555 0
MB41 0 1911035532538184103 0
MB41 0 1911035418474127832 0
MB41 0 1911035383661363504 0
MB41 0 1911035129830466005 0
MB41 0 1911034387191181702 0
MB41 0 1911034186816778379 0
MB41 0 1911033661513781522 0
MB41 0 1911033438980968889 0
MB41 0 1911033230389813525 0
MB41 0 1911033219144646920 0
MB41 0 1911032524798894107 0
MB41 0 1911032313103737309 0
MB41 0 1911032019074613430 0
MB41 0 1911031926141448558 0
MB41 0 1911031704183341236 0
MB41 0 1911031504685117516 0
MB41 0 1911031295032852958 0
MB41 0 1911030390590001511 0
MB41 0 1911030308050473383 0
MB41 0 1911030135618257186 0
MB41 0 1911029354206994659 0
MB41 0 1911029334657159660 0
MB41 0 1911028909040075227 0
MB41 0 1911028390733246537 0
MB41 0 1911028302988632353 0
MB41 0 1911028197304459461 0
MB41 0 1911028144988905481 0
MB41 0 1911028099375911176 0
MB41 0 1911027760111251538 0
MB41 0 1911027569220010048 0
MB41 0 1911027405600210947 0
MB41 0 1911027376928022822 0
MB41 0 1911027237320548390 0
MB41 0 1911027089987297739 0
MB41 0 1911027078117327242 0
MB41 0 1911026817596866873 0
MB41 0 1911026628160901605 0
MB41 0 1911026605612298550 0
MB41 0 1911026077461557452 0
MB41 0 1911025610081632593 0
MB41 0 1911025043879960827 0
MB41 0 1911024988477399095 0
MB41 0 1911024970295050279 0
MB41 0 1911024938124784006 0
MB41 0 1911024502743486901 0
MB41 0 1911024486385897673 0
MB41 0 1911024203194597433 0
MB41 0 1911023878236778710 0
MB41 0 1911023629711610172 0
MB41 0 1911023378452140131 0
MB41 0 1911023158951391241 0
MB41 0 1911022576262103116 0
MB41 0 1911022340894597537 0
MB41 0 1911022138284265485 0
MB41 0 1911022109976887431 0
MB41 0 1911021955723264004 0
MB41 0 1911021667775840313 0
MB41 0 1911021621005222246 0
MB41 0 1911021173976256996 0
MB41 0 1911020910066258286 0
MB41 0 1911020478023475644 0
MB41 0 1911020199442006159 0
MB41 0 1911020154747527558 0
MB41 0 1911019977815060883 0
MB41 0 1911019544568553749 0
MB41 0 1911019386950889772 0"
2	"MB43 0 1911044520822583557 1
MB43 0 1911044431806947646 1
MB43 0 1911035088072053065 1
MB43 0 1911033670422651356 1
MB43 0 1911030521292808574 1
MB43 0 1911030325553094966 1
MB43 0 1911028623038984697 1
MB43 0 1911026516537831860 1
MB43 0 1911025272851230779 1
MB43 0 1911024007958196736 1
MB43 0 1911022758043037834 1
MB43 0 1911018481707061304 1
MB43 0 1911015514943309134 1
MB43 0 1911014970583564724 1
MB43 0 1911014732976259230 1
MB43 0 1911012603029082392 1
MB43 0 1911010851156357528 1
MB43 0 1911008023524360473 1
MB43 0 1911006026398134378 1
MB43 0 1911003600626524670 1
MB43 0 1910994830580211770 1
MB43 0 1910992218455703796 1
MB43 0 1910991275836194914 1
MB43 0 1910989963467895171 1
MB43 0 1910989078687793327 1
MB43 0 1910988934898733224 1
MB43 0 1910986807400931782 1
MB43 0 1910980779104256142 1
MB43 0 1910978296520601611 1
MB43 0 1910976212370850239 1
MB43 0 1910974853491962273 0
MB43 0 1910968481714933791 0
MB43 0 1910966588104326638 0
MB43 0 1910964843709858302 0
MB43 0 1910964551937303032 0
MB43 0 1910961562984300313 0
MB43 0 1910957445330911404 0
MB43 0 1910956900474036593 0
